id,topic_id,text,image,question_type
444,4,A diagram that shows how connections to a network are made is what sort of diagram?,,short_answer
445,4,In order to send data through a network it is first split up into what?,,short_answer
446,4,"When two or more computers are connected together to allow them to exchange data, what is this called?",,short_answer
447,4,In order to send data through a network it is first split up into what?,,short_answer
448,4,Which network topology is this?,https://drive.google.com/open?id=1DjP0ntN9icUUUNRpeffkEs6trmOpm3yd,multiple
449,4,Which network topology is this?,https://drive.google.com/open?id=1ErMpkR8EnFYGU3Ri8HwVakZ7ZRW4oAel,multiple
450,4,Which network topology is this?,https://drive.google.com/open?id=1vw2oZpJ-KGorMR_QPUBLIgkpCOTSRJ9r,multiple
451,4,What are the two circles on the end of the main cable?,https://drive.google.com/open?id=1vw2oZpJ-KGorMR_QPUBLIgkpCOTSRJ9r,multiple
452,4,What is the difference between an IP and MAC address?,,multiple
453,4,What is a MAC address?,,multiple
454,4,Which of these statements is FALSE?,,multiple
455,4,What might you use to protect your WiFi signal from unauthorised use?,,multiple
456,4,Every network interface card has a unique number which is called what?,,multiple
457,4,Two packets are sent through a network. The second packet sent arrives before the first. How is this possible?,,multiple
458,4,Web pages are delivered to browsers using which protocol?,,multiple
459,4,"Which network is being described? Each machine is connected to a long, single cable which acts as a backbone to link all the devices in a network. Each computer or server is connected to the single bus cable. A terminator is required at each end of the bus cable to prevent the signal from bouncing back and forth on the bus cable.",,multiple
460,4,"Which network is being described? In this network each computer is connected to the ones either side of it. Data is sent in one direction around the ring until it finds the computer it was sent to. The signal passes through each machine or computer connected to the ring in one direction, from device to device, until it reaches its destination.",,multiple
461,4,Which network is being described? In this network each computer is connected to a central device/switch which coordinates all the traffic. Each computer is connected individually to a central hub which can be the server or a hub or switch.,,multiple
462,4,"Is this an advantage or disadvantage of a bus, ring or star network? Each device on the network sees all the data being transmitted, posing a security risk.",,multiple
463,4,"Is this an advantage or disadvantage of a bus, ring or star network? If the main bus network cable breaks, the entire network will be down.",,multiple
464,4,"Is this an advantage or disadvantage of a bus, ring or star network? Easy to connect a computer or peripheral to the bus",,multiple
465,4,"Is this an advantage or disadvantage of a bus, ring or star network? Requires less cable length than star topology.",,multiple
466,4,"Is this an advantage or disadvantage of a bus, ring or star network? If a terminator is taken off the network will be down.",,multiple
467,4,"Is this an advantage or disadvantage of a bus, ring or star network? The cable length is limited. This limits the number of network nodes that can be connected.",,multiple
468,4,"Is this an advantage or disadvantage of a bus, ring or star network? Each machine or computer connected to the ring act as a signal booster or repeater.",,multiple
469,4,"Is this an advantage or disadvantage of a bus, ring or star network? Simple structure, easy to install and if the network goes down, easy to work out where the problem is.",,multiple
470,4,"Is this an advantage or disadvantage of a bus, ring or star network? Only one machine can transmit on the network at a time.",,multiple
471,4,"Is this an advantage or disadvantage of a bus, ring or star network? Data sent from one device to another has to pass through all the intermediate nodes making the transmission slower.",,multiple
472,4,"Is this an advantage or disadvantage of a bus, ring or star network? The failure of one machine will cause the entire network to fail.",,multiple
473,4,"Is this an advantage or disadvantage of a bus, ring or star network? Adding or removing network devices is easy, and can be done without affecting the entire network.",,multiple
474,4,"Is this an advantage or disadvantage of a bus, ring or star network? If one link fails, only that link is affected, other links remain active.",,multiple
475,4,"Is this an advantage or disadvantage of a bus, ring or star network? Data packets do not have to pass through many devices, like in the case of a bus or ring network.",,multiple
476,4,"Is this an advantage or disadvantage of a bus, ring or star network? Network operation depends on the functioning of the central hub. Hence, central hub failure leads to failure of the entire network.",,multiple
477,4,"Is this an advantage or disadvantage of a bus, ring or star network? Requires more cable length than a bus topology.",,multiple
