id,topic_id,text,image
486,4,What is a benefit of a wired network over a wireless network?,
487,4,Where is a MAC address stored?,
488,5,Why is a security breach on a network computer potentially worse than one on a standalone computer?,
489,5,WiFi uses a wireless microwave signal which someone could listen to if they are close. What is used to scramble the data and help prevent this from happening?,
490,5,Encryption requires a key?,
491,5,Which of the following can be used to protect a network?,
492,5,Wireless networks are more secure than wired ones?,
493,5,Which of the following is a type of wireless encryption?,
494,5,Traffic can be secured over a network by applying what?,
495,5,Secure clients on a network respond to every request they receive.,
496,5,Using passwords makes communication over a network perfectly secure.,
497,5,PGP cannot be cracked.,
498,5,What is not a good way of securing a wireless network?,
499,5,The most secure network is one that is not connected to the internet.,
500,5,A router has to respond to ping requests by law.,
501,5,Network policies don't apply to users if they don't read them.,
502,5,If you don't own the network you can do what you want on it including breaking the law.,
503,5,Network policies stop you going on any websites other than those approved by the administrator.,
504,5,What is likely to be covered in a network policy?,
505,5,Connecting to an open internet connection is illegal if you don't have permission to connect.,
506,5,Which of the following is not covered in a network policy?,
507,5,Not understanding the terms of a network policy means you can't get into trouble through misuse.,
508,5,Network policies contain information about the actions the providers of the network will take upon its misuse.,
509,5,You can lose your job if you misuse your company's network.,
510,5,Companies don't need network policies.,
511,6,All operating systems provide these functions:,
512,6,The following is not a function of an operating system:,
513,6,"Icons, menus and windows are part of:",
514,6,The following is not a part of GUI:,
515,6,What is the reason computer memory needs to be managed?,
516,6,Managing computer memory by the operating system does not include this process:,
517,6,Operating systems are responsible for logging users in and out. This function is a part of:,
518,6,There are operating systems without an interface.,
519,6,"Only personal computers need operating systems, not mobile phones or robots.",
520,6,"Many operating systems have similar looking user interfaces featuring buttons, labels, and windows.",
521,6,A utility program,
522,6,Antivirus software,
523,6,A firewall,
524,6,Spyware is,
525,6,Automatic updates,
526,6,System information and diagnosis can,
527,6,"I think I have a virus on my computer, I should use a _____________ to get rid of it.",
528,6,"I am about to install a new program but want to make sure I can revert back to the computers current state if anything goes wrong, I should _____________ before I do anything else.",
529,6,"I am running out of space on my hard drive, I should use the _____________ tool.",
530,6,Firewalls remove viruses,
531,6,Device drives are software programs which allow hardware devices to be used by the operating system,
532,6,There is only one type of utility software,
533,6,The purpose of utility software is to keep your system running smoothly,
534,6,Anti-spyware utility software is used to block games websites in school,
535,6,Anti-virus utility software detects problems on the computer's hard drive,
536,6,Firewall utility software detects viruses,
537,6,Which operating system feature matches this definition Manages peripheral hardware for input/output?,
538,6,Which operating system feature matches this definition Manages communication between computers?,
539,6,"Which operating system feature matches this definition Manages the files, directories and permissions?",
540,6,Which operating system feature matches this definition Manages program use of memory?,
541,6,Which operating system feature matches this definition Manages usernames and passwords?,
542,6,What does GUI stand for?,
543,6,An operating system that allows more than one process to be run at once is known as what type of operating system?,
544,6,"Programs which are used to configure, analyse or maintain computers are known as what type of software?",
