id,question_id,text,correct
3403,1586,111000,TRUE
3404,1587,111001,TRUE
3405,1588,111010,TRUE
3406,1589,111011,TRUE
3407,1590,111100,TRUE
3408,1591,111101,TRUE
3409,1592,111110,TRUE
3410,1593,111111,TRUE
3411,1594,1000000,TRUE
3412,1595,1000001,TRUE
3413,1596,1000010,TRUE
3414,1597,1000011,TRUE
3415,1598,1000100,TRUE
3416,1599,1000101,TRUE
3417,1600,1000110,TRUE
3418,1601,1000111,TRUE
3419,1602,1001000,TRUE
3420,1603,1001001,TRUE
3421,1604,1001010,TRUE
3422,1605,1001011,TRUE
3423,1606,1001100,TRUE
3424,1607,1001101,TRUE
3425,1608,1001110,TRUE
3426,1609,1001111,TRUE
3427,1610,1010000,TRUE
3428,1611,1010001,TRUE
3429,1612,1010010,TRUE
3430,1613,1010011,TRUE
3431,1614,1010100,TRUE
3432,1615,1010101,TRUE
3433,1616,1010110,TRUE
3434,1617,1010111,TRUE
3435,1618,1011000,TRUE
3436,1619,1011001,TRUE
3437,1620,1011010,TRUE
3438,1621,1011011,TRUE
3439,1622,1011100,TRUE
3440,1623,1011101,TRUE
3441,1624,1011110,TRUE
3442,1625,1011111,TRUE
3443,1626,1100000,TRUE
3444,1627,1100001,TRUE
3445,1628,1100010,TRUE
3446,1629,1100011,TRUE
3447,1630,1100100,TRUE
3448,1631,1100101,TRUE
3449,1632,1100110,TRUE
3450,1633,1100111,TRUE
3451,1634,1101000,TRUE
3452,1635,1101001,TRUE
3453,1636,1101010,TRUE
3454,1637,1101011,TRUE
3455,1638,1101100,TRUE
3456,1639,1101101,TRUE
3457,1640,1101110,TRUE
3458,1641,1101111,TRUE
3459,1642,1110000,TRUE
3460,1643,1110001,TRUE
3461,1644,1110010,TRUE
3462,1645,1110011,TRUE
3463,1646,1110100,TRUE
3464,1647,1110101,TRUE
3465,1648,1110110,TRUE
3466,1649,1110111,TRUE
3467,1650,1111000,TRUE
3468,1651,1111001,TRUE
3469,1652,1111010,TRUE
3470,1653,1111011,TRUE
3471,1654,1111100,TRUE
3472,1655,1111101,TRUE
3473,1656,1111110,TRUE
3474,1657,1111111,TRUE
