id,question_id,text,correct
3403,1586,111000,TRUE
3404,1587,111001,TRUE
3405,1588,111010,TRUE
3406,1589,111011,TRUE
3407,1590,111100,TRUE
3408,1591,111101,TRUE
3409,1592,111110,TRUE
3410,1593,111111,TRUE
3411,1594,1000000,TRUE
3412,1595,1000001,TRUE
3413,1596,1000010,TRUE
3414,1597,1000011,TRUE
3415,1598,1000100,TRUE
3416,1599,1000101,TRUE
3417,1600,1000110,TRUE
3418,1601,1000111,TRUE
3419,1602,1001000,TRUE
3420,1603,1001001,TRUE
3421,1604,1001010,TRUE
3422,1605,1001011,TRUE
3423,1606,1001100,TRUE
3424,1607,1001101,TRUE
3425,1608,1001110,TRUE
3426,1609,1001111,TRUE
3427,1610,1010000,TRUE
3428,1611,1010001,TRUE
3429,1612,1010010,TRUE
3430,1613,1010011,TRUE
3431,1614,1010100,TRUE
3432,1615,1010101,TRUE
3433,1616,1010110,TRUE
3434,1617,1010111,TRUE
3435,1618,1011000,TRUE
3436,1619,1011001,TRUE
3437,1620,1011010,TRUE
3438,1621,1011011,TRUE
3439,1622,1011100,TRUE
3440,1623,1011101,TRUE
3441,1624,1011110,TRUE
3442,1625,1011111,TRUE
3443,1626,1100000,TRUE
3444,1627,1100001,TRUE
3445,1628,1100010,TRUE
3446,1629,1100011,TRUE
3447,1630,1100100,TRUE
3448,1631,1100101,TRUE
3449,1632,1100110,TRUE
3450,1633,1100111,TRUE
3451,1634,1101000,TRUE
3452,1635,1101001,TRUE
3453,1636,1101010,TRUE
3454,1637,1101011,TRUE
3455,1638,1101100,TRUE
3456,1639,1101101,TRUE
3457,1640,1101110,TRUE
3458,1641,1101111,TRUE
3459,1642,1110000,TRUE
3460,1643,1110001,TRUE
3461,1644,1110010,TRUE
3462,1645,1110011,TRUE
3463,1646,1110100,TRUE
3464,1647,1110101,TRUE
3465,1648,1110110,TRUE
3466,1649,1110111,TRUE
3467,1650,1111000,TRUE
3468,1651,1111001,TRUE
3469,1652,1111010,TRUE
3470,1653,1111011,TRUE
3471,1654,1111100,TRUE
3472,1655,1111101,TRUE
3473,1656,1111110,TRUE
3474,1657,1111111,TRUE
3475,1658,10000000,TRUE
3476,1659,10000001,TRUE
3477,1660,10000010,TRUE
3478,1661,10000011,TRUE
3479,1662,10000100,TRUE
3480,1663,10000101,TRUE
3481,1664,10000110,TRUE
3482,1665,10000111,TRUE
3483,1666,10001000,TRUE
3484,1667,10001001,TRUE
3485,1668,10001010,TRUE
3486,1669,10001011,TRUE
3487,1670,10001100,TRUE
3488,1671,10001101,TRUE
3489,1672,10001110,TRUE
3490,1673,10001111,TRUE
3491,1674,10010000,TRUE
3492,1675,10010001,TRUE
3493,1676,10010010,TRUE
3494,1677,10010011,TRUE
3495,1678,10010100,TRUE
3496,1679,10010101,TRUE
3497,1680,10010110,TRUE
3498,1681,10010111,TRUE
3499,1682,10011000,TRUE
3500,1683,10011001,TRUE
3501,1684,10011010,TRUE
3502,1685,10011011,TRUE
3503,1686,10011100,TRUE
3504,1687,10011101,TRUE
3505,1688,10011110,TRUE
3506,1689,10011111,TRUE
3507,1690,10100000,TRUE
3508,1691,10100001,TRUE
3509,1692,10100010,TRUE
3510,1693,10100011,TRUE
3511,1694,10100100,TRUE
3512,1695,10100101,TRUE
3513,1696,10100110,TRUE
3514,1697,10100111,TRUE
3515,1698,10101000,TRUE
3516,1699,10101001,TRUE
3517,1700,10101010,TRUE
3518,1701,10101011,TRUE
3519,1702,10101100,TRUE
3520,1703,10101101,TRUE
3521,1704,10101110,TRUE
3522,1705,10101111,TRUE
3523,1706,10110000,TRUE
3524,1707,10110001,TRUE
3525,1708,10110010,TRUE
3526,1709,10110011,TRUE
3527,1710,10110100,TRUE
3528,1711,10110101,TRUE
3529,1712,10110110,TRUE
3530,1713,10110111,TRUE
3531,1714,10111000,TRUE
3532,1715,10111001,TRUE
3533,1716,10111010,TRUE
3534,1717,10111011,TRUE
3535,1718,10111100,TRUE
3536,1719,10111101,TRUE
3537,1720,10111110,TRUE
3538,1721,10111111,TRUE
3539,1722,11000000,TRUE
3540,1723,11000001,TRUE
3541,1724,11000010,TRUE
3542,1725,11000011,TRUE
3543,1726,11000100,TRUE
3544,1727,11000101,TRUE
3545,1728,11000110,TRUE
3546,1729,11000111,TRUE
3547,1730,11001000,TRUE
3548,1731,11001001,TRUE
3549,1732,11001010,TRUE
3550,1733,11001011,TRUE
3551,1734,11001100,TRUE
3552,1735,11001101,TRUE
3553,1736,11001110,TRUE
3554,1737,11001111,TRUE
3555,1738,11010000,TRUE
3556,1739,11010001,TRUE
3557,1740,11010010,TRUE
3558,1741,11010011,TRUE
3559,1742,11010100,TRUE
3560,1743,11010101,TRUE
3561,1744,11010110,TRUE
3562,1745,11010111,TRUE
3563,1746,11011000,TRUE
3564,1747,11011001,TRUE
3565,1748,11011010,TRUE
3566,1749,11011011,TRUE
3567,1750,11011100,TRUE
3568,1751,11011101,TRUE
3569,1752,11011110,TRUE
3570,1753,11011111,TRUE
3571,1754,11100000,TRUE
3572,1755,11100001,TRUE
3573,1756,11100010,TRUE
3574,1757,11100011,TRUE
3575,1758,11100100,TRUE
3576,1759,11100101,TRUE
3577,1760,11100110,TRUE
3578,1761,11100111,TRUE
3579,1762,11101000,TRUE
3580,1763,11101001,TRUE
3581,1764,11101010,TRUE
3582,1765,11101011,TRUE
3583,1766,11101100,TRUE
3584,1767,11101101,TRUE
3585,1768,11101110,TRUE
3586,1769,11101111,TRUE
3587,1770,11110000,TRUE
3588,1771,11110001,TRUE
3589,1772,11110010,TRUE
3590,1773,11110011,TRUE
3591,1774,11110100,TRUE
3592,1775,11110101,TRUE
3593,1776,11110110,TRUE
3594,1777,11110111,TRUE
3595,1778,11111000,TRUE
3596,1779,11111001,TRUE
3597,1780,11111010,TRUE
3598,1781,11111011,TRUE
3599,1782,11111100,TRUE
3600,1783,11111101,TRUE
3601,1784,11111110,TRUE
3602,1785,11111111,TRUE
3603,1786,1000,TRUE
3604,1787,1001,TRUE
3605,1788,1010,TRUE
3606,1789,1011,TRUE
3607,1790,1100,TRUE
3608,1791,1101,TRUE
3609,1792,1110,TRUE
3610,1793,1111,TRUE
3611,1794,10000,TRUE
3612,1795,10001,TRUE
3613,1796,10010,TRUE
3614,1797,10011,TRUE
3615,1798,10100,TRUE
3616,1799,10101,TRUE
3617,1800,10110,TRUE
3618,1801,10111,TRUE
3619,1802,11000,TRUE
3620,1803,11001,TRUE
3621,1804,11010,TRUE
3622,1805,11011,TRUE
3623,1806,11100,TRUE
3624,1807,11101,TRUE
3625,1808,11110,TRUE
3626,1809,11111,TRUE
3627,1810,100000,TRUE
3628,1811,100001,TRUE
3629,1812,100010,TRUE
3630,1813,100011,TRUE
3631,1814,100100,TRUE
3632,1815,100101,TRUE
3633,1816,100110,TRUE
3634,1817,100111,TRUE
3635,1818,101000,TRUE
3636,1819,101001,TRUE
3637,1820,101010,TRUE
3638,1821,101011,TRUE
3639,1822,101100,TRUE
3640,1823,101101,TRUE
3641,1824,101110,TRUE
3642,1825,101111,TRUE
3643,1826,110000,TRUE
3644,1827,110001,TRUE
3645,1828,110010,TRUE
3646,1829,110011,TRUE
3647,1830,110100,TRUE
3648,1831,110101,TRUE
3649,1832,110110,TRUE
3650,1833,110111,TRUE
3651,1834,111000,TRUE
3652,1835,111001,TRUE
3653,1836,111010,TRUE
3654,1837,111011,TRUE
3655,1838,111100,TRUE
3656,1839,111101,TRUE
3657,1840,111110,TRUE
3658,1841,111111,TRUE
3659,1842,1000000,TRUE
3660,1843,1000001,TRUE
3661,1844,1000010,TRUE
3662,1845,1000011,TRUE
3663,1846,1000100,TRUE
3664,1847,1000101,TRUE
3665,1848,1000110,TRUE
3666,1849,1000111,TRUE
3667,1850,1001000,TRUE
3668,1851,1001001,TRUE
3669,1852,1001010,TRUE
3670,1853,1001011,TRUE
3671,1854,1001100,TRUE
3672,1855,1001101,TRUE
3673,1856,1001110,TRUE
3674,1857,1001111,TRUE
3675,1858,1010000,TRUE
3676,1859,1010001,TRUE
3677,1860,1010010,TRUE
3678,1861,1010011,TRUE
3679,1862,1010100,TRUE
3680,1863,1010101,TRUE
3681,1864,1010110,TRUE
3682,1865,1010111,TRUE
3683,1866,1011000,TRUE
3684,1867,1011001,TRUE
3685,1868,1011010,TRUE
3686,1869,1011011,TRUE
3687,1870,1011100,TRUE
3688,1871,1011101,TRUE
3689,1872,1011110,TRUE
3690,1873,1011111,TRUE
3691,1874,1100000,TRUE
3692,1875,1100001,TRUE
3693,1876,1100010,TRUE
3694,1877,1100011,TRUE
3695,1878,1100100,TRUE
3696,1879,1100101,TRUE
3697,1880,1100110,TRUE
3698,1881,1100111,TRUE
3699,1882,1101000,TRUE
3700,1883,1101001,TRUE
3701,1884,1101010,TRUE
3702,1885,1101011,TRUE
3703,1886,1101100,TRUE
3704,1887,1101101,TRUE
3705,1888,1101110,TRUE
3706,1889,1101111,TRUE
3707,1890,1110000,TRUE
3708,1891,1110001,TRUE
3709,1892,1110010,TRUE
3710,1893,1110011,TRUE
3711,1894,1110100,TRUE
3712,1895,1110101,TRUE
3713,1896,1110110,TRUE
3714,1897,1110111,TRUE
3715,1898,1111000,TRUE
3716,1899,1111001,TRUE
3717,1900,1111010,TRUE
3718,1901,1111011,TRUE
3719,1902,1111100,TRUE
3720,1903,1111101,TRUE
3721,1904,1111110,TRUE
3722,1905,1111111,TRUE
3723,1906,10000000,TRUE
3724,1907,10000001,TRUE
3725,1908,10000010,TRUE
3726,1909,10000011,TRUE
3727,1910,10000100,TRUE
3728,1911,10000101,TRUE
3729,1912,10000110,TRUE
3730,1913,10000111,TRUE
3731,1914,10001000,TRUE
3732,1915,10001001,TRUE
3733,1916,10001010,TRUE
3734,1917,10001011,TRUE
3735,1918,10001100,TRUE
3736,1919,10001101,TRUE
3737,1920,10001110,TRUE
3738,1921,10001111,TRUE
3739,1922,10010000,TRUE
3740,1923,10010001,TRUE
3741,1924,10010010,TRUE
3742,1925,10010011,TRUE
3743,1926,10010100,TRUE
3744,1927,10010101,TRUE
3745,1928,10010110,TRUE
3746,1929,10010111,TRUE
3747,1930,10011000,TRUE
3748,1931,10011001,TRUE
3749,1932,10011010,TRUE
3750,1933,10011011,TRUE
3751,1934,10011100,TRUE
3752,1935,10011101,TRUE
3753,1936,10011110,TRUE
3754,1937,10011111,TRUE
3755,1938,10100000,TRUE
3756,1939,10100001,TRUE
3757,1940,10100010,TRUE
3758,1941,10100011,TRUE
3759,1942,10100100,TRUE
3760,1943,10100101,TRUE
3761,1944,10100110,TRUE
3762,1945,10100111,TRUE
3763,1946,10101000,TRUE
3764,1947,10101001,TRUE
3765,1948,10101010,TRUE
3766,1949,10101011,TRUE
3767,1950,10101100,TRUE
3768,1951,10101101,TRUE
3769,1952,10101110,TRUE
3770,1953,10101111,TRUE
3771,1954,10110000,TRUE
3772,1955,10110001,TRUE
3773,1956,10110010,TRUE
3774,1957,10110011,TRUE
3775,1958,10110100,TRUE
3776,1959,10110101,TRUE
3777,1960,10110110,TRUE
3778,1961,10110111,TRUE
3779,1962,10111000,TRUE
3780,1963,10111001,TRUE
3781,1964,10111010,TRUE
3782,1965,10111011,TRUE
3783,1966,10111100,TRUE
3784,1967,10111101,TRUE
3785,1968,10111110,TRUE
3786,1969,10111111,TRUE
3787,1970,11000000,TRUE
3788,1971,11000001,TRUE
3789,1972,11000010,TRUE
3790,1973,11000011,TRUE
3791,1974,11000100,TRUE
3792,1975,11000101,TRUE
3793,1976,11000110,TRUE
3794,1977,11000111,TRUE
3795,1978,11001000,TRUE
3796,1979,11001001,TRUE
3797,1980,11001010,TRUE
3798,1981,11001011,TRUE
3799,1982,11001100,TRUE
3800,1983,11001101,TRUE
3801,1984,11001110,TRUE
3802,1985,11001111,TRUE
3803,1986,11010000,TRUE
3804,1987,11010001,TRUE
3805,1988,11010010,TRUE
3806,1989,11010011,TRUE
3807,1990,11010100,TRUE
3808,1991,11010101,TRUE
3809,1992,11010110,TRUE
3810,1993,11010111,TRUE
3811,1994,11011000,TRUE
3812,1995,11011001,TRUE
3813,1996,11011010,TRUE
3814,1997,11011011,TRUE
3815,1998,11011100,TRUE
3816,1999,11011101,TRUE
3817,2000,11011110,TRUE
3818,2001,11011111,TRUE
3819,2002,11100000,TRUE
3820,2003,11100001,TRUE
3821,2004,11100010,TRUE
3822,2005,11100011,TRUE
3823,2006,11100100,TRUE
3824,2007,11100101,TRUE
3825,2008,11100110,TRUE
3826,2009,11100111,TRUE
3827,2010,11101000,TRUE
3828,2011,11101001,TRUE
3829,2012,11101010,TRUE
3830,2013,11101011,TRUE
3831,2014,11101100,TRUE
3832,2015,11101101,TRUE
3833,2016,11101110,TRUE
3834,2017,11101111,TRUE
3835,2018,11110000,TRUE
3836,2019,11110001,TRUE
3837,2020,11110010,TRUE
3838,2021,11110011,TRUE
3839,2022,11110100,TRUE
3840,2023,11110101,TRUE
3841,2024,11110110,TRUE
3842,2025,11110111,TRUE
3843,2026,11111000,TRUE
3844,2027,11111001,TRUE
3845,2028,11111010,TRUE
3846,2029,11111011,TRUE
3847,2030,11111100,TRUE
3848,2031,11111101,TRUE
3849,2032,1,TRUE
3850,2033,2,TRUE
3851,2034,3,TRUE
3852,2035,4,TRUE
3853,2036,5,TRUE
3854,2037,6,TRUE
3855,2038,7,TRUE
3856,2039,8,TRUE
3857,2040,9,TRUE
3858,2041,10,TRUE
3859,2042,11,TRUE
3860,2043,12,TRUE
3861,2044,13,TRUE
3862,2045,14,TRUE
3863,2046,15,TRUE
3864,2047,16,TRUE
3865,2048,17,TRUE
3866,2049,18,TRUE
3867,2050,19,TRUE
3868,2051,20,TRUE
3869,2052,21,TRUE
3870,2053,22,TRUE
3871,2054,23,TRUE
3872,2055,24,TRUE
3873,2056,25,TRUE
3874,2057,26,TRUE
3875,2058,27,TRUE
3876,2059,28,TRUE
3877,2060,29,TRUE
3878,2061,30,TRUE
3879,2062,31,TRUE
3880,2063,32,TRUE
3881,2064,33,TRUE
3882,2065,34,TRUE
3883,2066,35,TRUE
3884,2067,36,TRUE
3885,2068,37,TRUE
3886,2069,38,TRUE
3887,2070,39,TRUE
3888,2071,40,TRUE
3889,2072,41,TRUE
3890,2073,42,TRUE
3891,2074,43,TRUE
3892,2075,44,TRUE
3893,2076,45,TRUE
3894,2077,46,TRUE
3895,2078,47,TRUE
3896,2079,48,TRUE
3897,2080,49,TRUE
3898,2081,50,TRUE
3899,2082,51,TRUE
3900,2083,52,TRUE
3901,2084,53,TRUE
3902,2085,54,TRUE
3903,2086,55,TRUE
3904,2087,56,TRUE
3905,2088,57,TRUE
3906,2089,58,TRUE
3907,2090,59,TRUE
3908,2091,60,TRUE
3909,2092,61,TRUE
3910,2093,62,TRUE
3911,2094,63,TRUE
3912,2095,64,TRUE
3913,2096,65,TRUE
3914,2097,66,TRUE
3915,2098,67,TRUE
3916,2099,68,TRUE
3917,2100,69,TRUE
3918,2101,70,TRUE
3919,2102,71,TRUE
3920,2103,72,TRUE
3921,2104,73,TRUE
3922,2105,74,TRUE
3923,2106,75,TRUE
3924,2107,76,TRUE
3925,2108,77,TRUE
3926,2109,78,TRUE
3927,2110,79,TRUE
3928,2111,80,TRUE
3929,2112,81,TRUE
3930,2113,82,TRUE
3931,2114,83,TRUE
3932,2115,84,TRUE
3933,2116,85,TRUE
3934,2117,86,TRUE
3935,2118,87,TRUE
3936,2119,88,TRUE
3937,2120,89,TRUE
3938,2121,90,TRUE
3939,2122,91,TRUE
3940,2123,92,TRUE
3941,2124,93,TRUE
3942,2125,94,TRUE
3943,2126,95,TRUE
3944,2127,96,TRUE
3945,2128,97,TRUE
3946,2129,98,TRUE
3947,2130,99,TRUE
3948,2131,100,TRUE
3949,2132,101,TRUE
3950,2133,102,TRUE
3951,2134,103,TRUE
3952,2135,104,TRUE
3953,2136,105,TRUE
3954,2137,106,TRUE
3955,2138,107,TRUE
3956,2139,108,TRUE
3957,2140,109,TRUE
3958,2141,110,TRUE
3959,2142,111,TRUE
3960,2143,112,TRUE
3961,2144,113,TRUE
3962,2145,114,TRUE
3963,2146,115,TRUE
3964,2147,116,TRUE
3965,2148,117,TRUE
3966,2149,118,TRUE
3967,2150,119,TRUE
3968,2151,120,TRUE
3969,2152,121,TRUE
3970,2153,122,TRUE
3971,2154,123,TRUE
3972,2155,124,TRUE
3973,2156,125,TRUE
3974,2157,126,TRUE
3975,2158,127,TRUE
3976,2159,128,TRUE
3977,2160,129,TRUE
3978,2161,130,TRUE
3979,2162,131,TRUE
3980,2163,132,TRUE
3981,2164,133,TRUE
3982,2165,134,TRUE
3983,2166,135,TRUE
3984,2167,136,TRUE
3985,2168,137,TRUE
3986,2169,138,TRUE
3987,2170,139,TRUE
3988,2171,140,TRUE
3989,2172,141,TRUE
3990,2173,142,TRUE
3991,2174,143,TRUE
3992,2175,144,TRUE
3993,2176,145,TRUE
3994,2177,146,TRUE
3995,2178,147,TRUE
3996,2179,148,TRUE
3997,2180,149,TRUE
3998,2181,150,TRUE
3999,2182,151,TRUE
4000,2183,152,TRUE
4001,2184,153,TRUE
4002,2185,154,TRUE
4003,2186,155,TRUE
4004,2187,156,TRUE
4005,2188,157,TRUE
4006,2189,158,TRUE
4007,2190,159,TRUE
4008,2191,160,TRUE
4009,2192,161,TRUE
4010,2193,162,TRUE
4011,2194,163,TRUE
4012,2195,164,TRUE
4013,2196,165,TRUE
4014,2197,166,TRUE
4015,2198,167,TRUE
4016,2199,168,TRUE
4017,2200,169,TRUE
4018,2201,170,TRUE
4019,2202,171,TRUE
4020,2203,172,TRUE
4021,2204,173,TRUE
4022,2205,174,TRUE
4023,2206,175,TRUE
4024,2207,176,TRUE
4025,2208,177,TRUE
4026,2209,178,TRUE
4027,2210,179,TRUE
4028,2211,180,TRUE
4029,2212,181,TRUE
4030,2213,182,TRUE
4031,2214,183,TRUE
4032,2215,184,TRUE
4033,2216,185,TRUE
4034,2217,186,TRUE
4035,2218,187,TRUE
4036,2219,188,TRUE
4037,2220,189,TRUE
4038,2221,190,TRUE
4039,2222,191,TRUE
4040,2223,192,TRUE
4041,2224,193,TRUE
4042,2225,194,TRUE
4043,2226,195,TRUE
4044,2227,196,TRUE
4045,2228,197,TRUE
4046,2229,198,TRUE
4047,2230,199,TRUE
4048,2231,200,TRUE
4049,2232,201,TRUE
4050,2233,202,TRUE
4051,2234,203,TRUE
4052,2235,204,TRUE
4053,2236,205,TRUE
4054,2237,206,TRUE
4055,2238,207,TRUE
4056,2239,208,TRUE
4057,2240,209,TRUE
4058,2241,210,TRUE
4059,2242,211,TRUE
4060,2243,212,TRUE
4061,2244,213,TRUE
4062,2245,214,TRUE
4063,2246,215,TRUE
4064,2247,216,TRUE
4065,2248,217,TRUE
4066,2249,218,TRUE
4067,2250,219,TRUE
4068,2251,220,TRUE
4069,2252,221,TRUE
4070,2253,222,TRUE
4071,2254,223,TRUE
4072,2255,224,TRUE
4073,2256,225,TRUE
4074,2257,226,TRUE
4075,2258,227,TRUE
4076,2259,228,TRUE
4077,2260,229,TRUE
4078,2261,230,TRUE
4079,2262,231,TRUE
4080,2263,232,TRUE
4081,2264,233,TRUE
4082,2265,234,TRUE
4083,2266,235,TRUE
4084,2267,236,TRUE
4085,2268,237,TRUE
4086,2269,238,TRUE
4087,2270,239,TRUE
4088,2271,240,TRUE
4089,2272,241,TRUE
4090,2273,242,TRUE
4091,2274,243,TRUE
4092,2275,244,TRUE
4093,2276,245,TRUE
4094,2277,246,TRUE
4095,2278,247,TRUE
4096,2279,248,TRUE
4097,2280,249,TRUE
4098,2281,250,TRUE
4099,2282,251,TRUE
4100,2283,252,TRUE
4101,2284,253,TRUE
4102,2285,254,TRUE
4103,2286,255,TRUE
4104,2287,1,TRUE
4105,2288,10,TRUE
4106,2289,11,TRUE
4107,2290,100,TRUE
4108,2291,101,TRUE
4109,2292,110,TRUE
4110,2293,111,TRUE
4111,2294,1000,TRUE
4112,2295,1001,TRUE
4113,2296,1010,TRUE
4114,2297,1011,TRUE
4115,2298,1100,TRUE
4116,2299,1101,TRUE
4117,2300,1110,TRUE
4118,2301,1111,TRUE
4119,2302,10000,TRUE
4120,2303,10001,TRUE
4121,2304,10010,TRUE
4122,2305,10011,TRUE
4123,2306,10100,TRUE
4124,2307,10101,TRUE
4125,2308,10110,TRUE
4126,2309,10111,TRUE
4127,2310,11000,TRUE
4128,2311,11001,TRUE
4129,2312,11010,TRUE
4130,2313,11011,TRUE
4131,2314,11100,TRUE
4132,2315,11101,TRUE
4133,2316,11110,TRUE
4134,2317,11111,TRUE
4135,2318,100000,TRUE
4136,2319,100001,TRUE
4137,2320,100010,TRUE
4138,2321,100011,TRUE
4139,2322,100100,TRUE
4140,2323,100101,TRUE
4141,2324,100110,TRUE
4142,2325,100111,TRUE
4143,2326,101000,TRUE
4144,2327,101001,TRUE
4145,2328,101010,TRUE
4146,2329,101011,TRUE
4147,2330,101100,TRUE
4148,2331,101101,TRUE
4149,2332,101110,TRUE
4150,2333,101111,TRUE
4151,2334,110000,TRUE
4152,2335,110001,TRUE
4153,2336,110010,TRUE
4154,2337,110011,TRUE
4155,2338,110100,TRUE
4156,2339,110101,TRUE
4157,2340,110110,TRUE
4158,2341,110111,TRUE
4159,2342,111000,TRUE
4160,2343,111001,TRUE
4161,2344,111010,TRUE
4162,2345,111011,TRUE
4163,2346,111100,TRUE
4164,2347,111101,TRUE
4165,2348,111110,TRUE
4166,2349,111111,TRUE
4167,2350,1000000,TRUE
4168,2351,1000001,TRUE
4169,2352,1000010,TRUE
4170,2353,1000011,TRUE
4171,2354,1000100,TRUE
4172,2355,1000101,TRUE
4173,2356,1000110,TRUE
4174,2357,1000111,TRUE
4175,2358,1001000,TRUE
4176,2359,1001001,TRUE
4177,2360,1001010,TRUE
4178,2361,1001011,TRUE
4179,2362,1001100,TRUE
4180,2363,1001101,TRUE
4181,2364,1001110,TRUE
4182,2365,1001111,TRUE
4183,2366,1010000,TRUE
4184,2367,1010001,TRUE
4185,2368,1010010,TRUE
4186,2369,1010011,TRUE
4187,2370,1010100,TRUE
4188,2371,1010101,TRUE
4189,2372,1010110,TRUE
4190,2373,1010111,TRUE
4191,2374,1011000,TRUE
4192,2375,1011001,TRUE
4193,2376,1011010,TRUE
4194,2377,1011011,TRUE
4195,2378,1011100,TRUE
4196,2379,1011101,TRUE
4197,2380,1011110,TRUE
4198,2381,1011111,TRUE
4199,2382,1100000,TRUE
4200,2383,1100001,TRUE
4201,2384,1100010,TRUE
4202,2385,1100011,TRUE
4203,2386,1100100,TRUE
4204,2387,1100101,TRUE
4205,2388,1100110,TRUE
4206,2389,1100111,TRUE
4207,2390,1101000,TRUE
4208,2391,1101001,TRUE
4209,2392,1101010,TRUE
4210,2393,1101011,TRUE
4211,2394,1101100,TRUE
4212,2395,1101101,TRUE
4213,2396,1101110,TRUE
4214,2397,1101111,TRUE
4215,2398,1110000,TRUE
4216,2399,1110001,TRUE
4217,2400,1110010,TRUE
4218,2401,1110011,TRUE
4219,2402,1110100,TRUE
4220,2403,1110101,TRUE
4221,2404,1110110,TRUE
4222,2405,1110111,TRUE
4223,2406,1111000,TRUE
4224,2407,1111001,TRUE
4225,2408,1111010,TRUE
4226,2409,1111011,TRUE
4227,2410,1111100,TRUE
4228,2411,1111101,TRUE
4229,2412,1111110,TRUE
4230,2413,1111111,TRUE
4231,2414,10000000,TRUE
4232,2415,10000001,TRUE
4233,2416,10000010,TRUE
4234,2417,10000011,TRUE
4235,2418,10000100,TRUE
4236,2419,10000101,TRUE
4237,2420,10000110,TRUE
4238,2421,10000111,TRUE
4239,2422,10001000,TRUE
4240,2423,10001001,TRUE
4241,2424,10001010,TRUE
4242,2425,10001011,TRUE
4243,2426,10001100,TRUE
4244,2427,10001101,TRUE
4245,2428,10001110,TRUE
4246,2429,10001111,TRUE
4247,2430,10010000,TRUE
4248,2431,10010001,TRUE
4249,2432,10010010,TRUE
4250,2433,10010011,TRUE
4251,2434,10010100,TRUE
4252,2435,10010101,TRUE
4253,2436,10010110,TRUE
4254,2437,10010111,TRUE
4255,2438,10011000,TRUE
4256,2439,10011001,TRUE
4257,2440,10011010,TRUE
4258,2441,10011011,TRUE
4259,2442,10011100,TRUE
4260,2443,10011101,TRUE
4261,2444,10011110,TRUE
4262,2445,10011111,TRUE
4263,2446,10100000,TRUE
4264,2447,10100001,TRUE
4265,2448,10100010,TRUE
4266,2449,10100011,TRUE
4267,2450,10100100,TRUE
4268,2451,10100101,TRUE
4269,2452,10100110,TRUE
4270,2453,10100111,TRUE
4271,2454,10101000,TRUE
4272,2455,10101001,TRUE
4273,2456,10101010,TRUE
4274,2457,10101011,TRUE
4275,2458,10101100,TRUE
4276,2459,10101101,TRUE
4277,2460,10101110,TRUE
4278,2461,10101111,TRUE
4279,2462,10110000,TRUE
4280,2463,10110001,TRUE
4281,2464,10110010,TRUE
4282,2465,10110011,TRUE
4283,2466,10110100,TRUE
4284,2467,10110101,TRUE
4285,2468,10110110,TRUE
4286,2469,10110111,TRUE
4287,2470,10111000,TRUE
4288,2471,10111001,TRUE
4289,2472,10111010,TRUE
4290,2473,10111011,TRUE
4291,2474,10111100,TRUE
4292,2475,10111101,TRUE
4293,2476,10111110,TRUE
4294,2477,10111111,TRUE
4295,2478,11000000,TRUE
4296,2479,11000001,TRUE
4297,2480,11000010,TRUE
4298,2481,11000011,TRUE
4299,2482,11000100,TRUE
4300,2483,11000101,TRUE
4301,2484,11000110,TRUE
4302,2485,11000111,TRUE
4303,2486,11001000,TRUE
4304,2487,11001001,TRUE
4305,2488,11001010,TRUE
4306,2489,11001011,TRUE
4307,2490,11001100,TRUE
4308,2491,11001101,TRUE
4309,2492,11001110,TRUE
4310,2493,11001111,TRUE
4311,2494,11010000,TRUE
4312,2495,11010001,TRUE
4313,2496,11010010,TRUE
4314,2497,11010011,TRUE
4315,2498,11010100,TRUE
4316,2499,11010101,TRUE
4317,2500,11010110,TRUE
4318,2501,11010111,TRUE
4319,2502,11011000,TRUE
4320,2503,11011001,TRUE
4321,2504,11011010,TRUE
4322,2505,11011011,TRUE
4323,2506,11011100,TRUE
4324,2507,11011101,TRUE
4325,2508,11011110,TRUE
4326,2509,11011111,TRUE
4327,2510,11100000,TRUE
4328,2511,11100001,TRUE
4329,2512,11100010,TRUE
4330,2513,11100011,TRUE
4331,2514,11100100,TRUE
4332,2515,11100101,TRUE
4333,2516,11100110,TRUE
4334,2517,11100111,TRUE
4335,2518,11101000,TRUE
4336,2519,11101001,TRUE
4337,2520,11101010,TRUE
4338,2521,11101011,TRUE
4339,2522,11101100,TRUE
4340,2523,11101101,TRUE
4341,2524,11101110,TRUE
4342,2525,11101111,TRUE
4343,2526,11110000,TRUE
4344,2527,11110001,TRUE
4345,2528,11110010,TRUE
4346,2529,11110011,TRUE
4347,2530,11110100,TRUE
4348,2531,11110101,TRUE
4349,2532,11110110,TRUE
4350,2533,11110111,TRUE
4351,2534,11111000,TRUE
4352,2535,11111001,TRUE
4353,2536,11111010,TRUE
4354,2537,11111011,TRUE
4355,2538,11111100,TRUE
4356,2539,11111101,TRUE
4357,2540,11111110,TRUE
4358,2541,11111111,TRUE
4359,2542,0000 0111 0111 0000,TRUE
4360,2542,1111 1000 1000 1111,FALSE
4361,2542,0000 1000 1000 0000,FALSE
4362,2542,1111 0111 0111 11111,FALSE
4363,2543,101 001 110,TRUE
4364,2543,010 110 00,FALSE
4365,2543,101 110 101,FALSE
4366,2544,1 and 0,TRUE
4367,2544,1 and 2,FALSE
4368,2544,0 and 2,FALSE
4369,2544,10 and 11,FALSE
4370,2545,a single dot that makes up an image,TRUE
4371,2545,all the dots that make up an image,FALSE
4372,2545,some of the dots that make up an image,FALSE
